p_tabular,p_retina,retina_ok,p_skin,skin_ok,p_genomics,geno_ok,label
0.04703769080508425,,0,,0,,0,0
0.6697731220121976,,0,,0,,0,1
0.13749863614570812,,0,,0,,0,0
0.247999599163628,,0,,0,,0,0
0.0380222539255215,,0,,0,,0,0
0.6562737789157045,,0,,0,,0,1
0.09194902716547729,,0,,0,,0,0
0.21557266205379447,,0,,0,,0,0
0.8038488677217563,,0,,0,,0,1
0.00255831415116524,,0,,0,,0,0
0.16677380460337615,,0,,0,,0,0
0.43914521519609256,,0,,0,,0,0
0.8304015195149178,,0,,0,,0,1
0.9066193672497077,,0,,0,,0,1
0.1296110278043648,,0,,0,,0,0
0.04156696979783187,,0,,0,,0,0
0.01064281584845957,,0,,0,,0,0
0.652782640940586,,0,,0,,0,1
0.5422128378227649,,0,,0,,0,0
0.013880487802268504,,0,,0,,0,0
0.5623676590277524,,0,,0,,0,0
0.0021762968310557493,,0,,0,,0,0
0.5293345927633358,,0,,0,,0,0
0.1666315935404054,,0,,0,,0,0
0.24240352640609908,,0,,0,,0,0
0.01707689096956145,,0,,0,,0,0
0.004950012329996925,,0,,0,,0,0
0.0031831025374309597,,0,,0,,0,0
0.2795987766853208,,0,,0,,0,0
0.012519862541229543,,0,,0,,0,0
0.02034965291144982,,0,,0,,0,0
0.7700164634878867,,0,,0,,0,1
0.9709047717691235,,0,,0,,0,1
0.03650227011900329,,0,,0,,0,0
0.06085969087862134,,0,,0,,0,0
0.20644355817773508,,0,,0,,0,0
0.9403079637918959,,0,,0,,0,1
0.01755578284848963,,0,,0,,0,0
0.9585196787415493,,0,,0,,0,1
0.07465137163239019,,0,,0,,0,0
0.06288641058133007,,0,,0,,0,0
0.24301191274131004,,0,,0,,0,0
0.6214162748633449,,0,,0,,0,1
0.6611710642177485,,0,,0,,0,1
0.2393219856779089,,0,,0,,0,0
0.010362759327052096,,0,,0,,0,0
0.31034447767281764,,0,,0,,0,0
0.7659399525756294,,0,,0,,0,1
0.21209480202409225,,0,,0,,0,0
0.9143767649235462,,0,,0,,0,1
0.8912726623417775,,0,,0,,0,1
0.7638345572097759,,0,,0,,0,1
0.42746504749026215,,0,,0,,0,0
0.2070093721018364,,0,,0,,0,0
0.005055256974937683,,0,,0,,0,0
0.6534810776113731,,0,,0,,0,1
0.016258419545008222,,0,,0,,0,0
0.013727758937710352,,0,,0,,0,0
0.06101430511574899,,0,,0,,0,0
0.8426582685942371,,0,,0,,0,1
0.7674439930983572,,0,,0,,0,1
0.9162740915264613,,0,,0,,0,1
0.0026329590620337425,,0,,0,,0,0
0.24461993857703654,,0,,0,,0,0
0.038351960432354566,,0,,0,,0,0
0.07445895977376833,,0,,0,,0,0
0.008705241192708737,,0,,0,,0,0
0.9280067792224355,,0,,0,,0,1
0.008528564142757768,,0,,0,,0,0
0.3056377189614972,,0,,0,,0,0
0.012669630796701492,,0,,0,,0,0
0.12345882243252862,,0,,0,,0,0
0.04762249927100623,,0,,0,,0,0
0.42730674036713756,,0,,0,,0,0
0.884542769197657,,0,,0,,0,1
0.07628975052944188,,0,,0,,0,0
0.7088849621100385,,0,,0,,0,0
0.8819327614677028,,0,,0,,0,1
0.5457430329639466,,0,,0,,0,1
0.24093881562294023,,0,,0,,0,0
0.605655335327364,,0,,0,,0,1
0.34703064709407566,,0,,0,,0,0
0.7196538492318598,,0,,0,,0,1
0.6459811361140376,,0,,0,,0,0
0.2800974944835173,,0,,0,,0,0
0.6777137976516737,,0,,0,,0,1
0.2909977093376047,,0,,0,,0,0
0.6165647393795374,,0,,0,,0,1
0.23132876724743875,,0,,0,,0,1
0.004374246396208434,,0,,0,,0,0
0.014292765166465198,,0,,0,,0,0
0.6243567704029058,,0,,0,,0,1
0.011645688092380655,,0,,0,,0,0
0.15433111503223734,,0,,0,,0,0
0.061423249708056696,,0,,0,,0,0
0.10012491531307491,,0,,0,,0,0
0.7894540488624998,,0,,0,,0,1
0.7302318165438051,,0,,0,,0,1
0.6500888347354358,,0,,0,,0,1
0.06826139834854437,,0,,0,,0,0
0.5617094921019185,,0,,0,,0,0
0.6742198256300144,,0,,0,,0,1
0.2348741285546946,,0,,0,,0,0
0.042106798075669125,,0,,0,,0,0
0.06772485782175455,,0,,0,,0,0
0.9598364521291505,,0,,0,,0,1
0.14147787478776694,,0,,0,,0,0
0.6584607662166143,,0,,0,,0,0
0.10719319844827895,,0,,0,,0,0
0.42619093713639566,,0,,0,,0,1
0.9123916424267376,,0,,0,,0,1
0.7036958370988282,,0,,0,,0,0
0.024974754208144344,,0,,0,,0,0
0.8736131371455718,,0,,0,,0,1
0.07007752836902413,,0,,0,,0,0
0.8397977137920538,,0,,0,,0,1
0.4224272120208667,,0,,0,,0,0
0.38666967326391855,,0,,0,,0,0
0.005137118999682862,,0,,0,,0,0
0.6858929880551626,,0,,0,,0,1
0.0016231889421740656,,0,,0,,0,0
0.8825461087710208,,0,,0,,0,1
0.7439259195346246,,0,,0,,0,0
0.3980512316436687,,0,,0,,0,0
0.5282383531176216,,0,,0,,0,0
0.002715298673925423,,0,,0,,0,0
0.9242652160014115,,0,,0,,0,1
0.7072508183000025,,0,,0,,0,1
0.06586812507410028,,0,,0,,0,0
0.03569756996792962,,0,,0,,0,0
0.009558916300235896,,0,,0,,0,0
0.16986119665892968,,0,,0,,0,0
0.3063894501597607,,0,,0,,0,1
0.3224373533484885,,0,,0,,0,0
0.03955943678561191,,0,,0,,0,0
0.2476038841039018,,0,,0,,0,0
0.2229893222065386,,0,,0,,0,0
0.235501700806083,,0,,0,,0,0
0.7056984178933345,,0,,0,,0,1
0.19702872136384858,,0,,0,,0,1
0.25468833955598347,,0,,0,,0,0
0.05777824148920905,,0,,0,,0,0
0.1623274766363381,,0,,0,,0,0
0.8692278619891445,,0,,0,,0,1
0.052546915795508874,,0,,0,,0,0
0.22381161664355687,,0,,0,,0,0
0.07225959428911603,,0,,0,,0,0
0.8940412373442701,,0,,0,,0,1
0.7529538429160371,,0,,0,,0,0
0.4431638739663704,,0,,0,,0,0
0.3406599184823809,,0,,0,,0,1
0.6748749914826755,,0,,0,,0,0
0.01673840940456061,,0,,0,,0,0
0.6443602170492203,,0,,0,,0,1
0.4314952711323704,,0,,0,,0,0
0.7804405131168292,,0,,0,,0,1
0.812953255156514,,0,,0,,0,1
0.6751848676122326,,0,,0,,0,1
0.03681055387412706,,0,,0,,0,0
0.8985892604629475,,0,,0,,0,1
0.6584383911194602,,0,,0,,0,1
0.1972540866004183,,0,,0,,0,0
0.7933367065334818,,0,,0,,0,1
0.09305700683797681,,0,,0,,0,0
0.7874704760695093,,0,,0,,0,1
0.6243117843002234,,0,,0,,0,1
0.500464820712268,,0,,0,,0,1
0.41525479229494444,,0,,0,,0,0
0.11549860080307231,,0,,0,,0,0
0.6793745744277546,,0,,0,,0,1
0.03503175932297457,,0,,0,,0,0
0.12761213715857422,,0,,0,,0,0
0.3130660279884643,,0,,0,,0,0
0.8690578950002262,,0,,0,,0,1
0.018631917811976068,,0,,0,,0,0
0.007766433872666317,,0,,0,,0,0
0.1750861242000668,,0,,0,,0,0
0.7103033545877921,,0,,0,,0,1
0.870390018677733,,0,,0,,0,1
0.7338264913391175,,0,,0,,0,1
0.21355163876906724,,0,,0,,0,0
0.0022731390606482113,,0,,0,,0,0
0.9718511875504763,,0,,0,,0,1
0.012364804880009971,,0,,0,,0,0
0.796107900974127,,0,,0,,0,1
0.048426496104293316,,0,,0,,0,0
0.005286029927516524,,0,,0,,0,0
0.23602002301906447,,0,,0,,0,0
0.8647345484516832,,0,,0,,0,1
0.10331125405664039,,0,,0,,0,0
0.061195299859773455,,0,,0,,0,0
0.6613586785172013,,0,,0,,0,1
0.9016804648333624,,0,,0,,0,1
0.5614363649489068,,0,,0,,0,0
0.644736954147376,,0,,0,,0,1
0.18785790922981752,,0,,0,,0,0
0.28843012537665863,,0,,0,,0,0
0.17793583092398785,,0,,0,,0,0
0.6194262554206864,,0,,0,,0,1
0.7620310977558773,,0,,0,,0,1
0.02749152510795206,,0,,0,,0,0
0.04398549459049254,,0,,0,,0,0
0.38285673561798556,,0,,0,,0,0
0.6363084951399024,,0,,0,,0,0
0.7482144823711693,,0,,0,,0,1
0.13761424145502993,,0,,0,,0,0
0.19520250780315163,,0,,0,,0,0
0.009771746405521059,,0,,0,,0,0
0.30660876052087527,,0,,0,,0,0
0.1231666753409952,,0,,0,,0,0
